file,source_shape_index,label,component_index,original_vertex_count,surviving_vertices,cap_strict,cap_bidir,indices
TE_D_00040_508d1f_aug.json,1,wall,0,4,4,1.000000,1.000000,0 1 2 3
TE_D_00040_508d1f_aug.json,2,wall,0,20,20,1.000000,1.000000,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19
TE_D_00040_508d1f_aug.json,4,wall,0,4,4,1.000000,1.000000,0 1 2 3
TE_D_00040_508d1f_aug.json,5,wall,0,8,8,1.000000,1.000000,0 1 2 3 4 5 6 7
TE_D_00040_508d1f_aug.json,6,wall,0,6,6,1.000000,1.000000,0 1 2 3 4 5
TE_D_00040_508d1f_aug.json,7,wall,0,6,6,1.000000,1.000000,0 1 2 3 4 5
TE_D_00040_508d1f_aug.json,8,wall,0,4,4,1.000000,1.000000,0 1 2 3
TE_D_00040_508d1f_aug.json,9,wall,0,4,4,1.000000,1.000000,0 1 2 3
TE_D_00040_508d1f_aug.json,10,wall,0,4,4,1.000000,1.000000,0 1 2 3
TE_D_00040_508d1f_aug.json,11,wall,0,6,6,1.000000,1.000000,0 1 2 3 4 5
TE_D_00040_508d1f_aug.json,12,wall,0,10,10,1.000000,1.000000,0 1 2 3 4 5 6 7 8 9
TE_D_00040_508d1f_aug.json,14,wall,0,32,16,0.937500,0.937500,0 1 2 3 4 5 6 7 8 9 26 27 28 29 30 31
TE_D_00040_508d1f_aug.json,14,wall,1,32,16,0.937500,0.937500,10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
TE_D_00040_508d1f_aug.json,15,wall,0,14,14,1.000000,1.000000,0 1 2 3 4 5 6 7 8 9 10 11 12 13
TE_D_00040_508d1f_aug.json,16,wall,0,22,22,1.000000,1.000000,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21
TE_D_00040_508d1f_aug.json,17,wall,0,6,6,1.000000,1.000000,0 1 2 3 4 5
TE_D_00040_508d1f_aug.json,18,wall,0,6,6,1.000000,1.000000,0 1 2 3 4 5
TE_D_00040_508d1f_aug.json,19,others,0,4,4,1.000000,1.000000,0 1 2 3
TE_D_00040_508d1f_aug.json,20,balcony,0,4,4,1.000000,1.000000,0 1 2 3
TE_D_00040_508d1f_aug.json,21,bed_room,0,4,4,1.000000,1.000000,0 1 2 3
TE_D_00040_508d1f_aug.json,22,bed_room,0,4,4,1.000000,1.000000,0 1 2 3
TE_D_00040_508d1f_aug.json,23,bed_room,0,4,4,1.000000,1.000000,0 1 2 3
TE_D_00040_508d1f_aug.json,24,bathroom,0,6,6,1.000000,1.000000,0 1 2 3 4 5
TE_D_00040_508d1f_aug.json,25,bathroom,0,4,4,1.000000,1.000000,0 1 2 3
TE_D_00040_508d1f_aug.json,27,dressing_room,0,4,4,1.000000,1.000000,0 1 2 3
TE_D_00040_508d1f_aug.json,28,entrance,0,6,6,1.000000,1.000000,0 1 2 3 4 5
TE_D_00040_508d1f_aug.json,29,living_kitchen,0,12,12,1.000000,1.000000,0 1 2 3 4 5 6 7 8 9 10 11
TE_D_00040_508d1f_aug.json,30,others,0,4,4,1.000000,1.000000,0 1 2 3
TE_D_00040_508d1f_aug.json,32,others,0,12,12,1.000000,1.000000,0 1 2 3 4 5 6 7 8 9 10 11
TE_D_00040_508d1f_aug.json,33,stairs,0,4,4,1.000000,1.000000,0 1 2 3
TE_D_00040_508d1f_aug.json,35,others,0,6,6,1.000000,1.000000,0 1 2 3 4 5
TE_D_00040_508d1f_aug.json,36,others,0,4,4,1.000000,1.000000,0 1 2 3
TE_D_00040_508d1f_aug.json,38,background,0,24,18,0.888889,0.888889,5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 22 23
TE_D_00040_508d1f_aug.json,38,background,1,24,6,0.666667,0.666667,0 1 2 3 4 21
